date,label,action,units,price,purchase_date,term,realized_gain,tax_due
2023-01-01,large_cap,BUY,3314.7706178732433,75.42,2023-01-01,,0.0,0.0
2023-01-01,flexi_cap,BUY,3919.048141587371,51.0328,2023-01-01,,0.0,0.0
2023-01-01,small_cap,BUY,2093.2179737650017,71.66,2023-01-01,,0.0,0.0
2023-01-01,corp_bond,BUY,7360.1931314677695,27.1732,2023-01-01,,0.0,0.0
2023-01-01,balanced_adv,BUY,288.73861648004527,346.334,2023-01-01,,0.0,0.0
2023-01-01,gold,BUY,5798.042580824714,17.2472,2023-01-01,,0.0,0.0
2023-12-01,flexi_cap,SELL,302.5394432367796,67.1793,2023-01-01,ST,4884.953120222661,976.9906240445322
2023-12-01,corp_bond,BUY,667.0573262053316,29.0041,2023-12-01,,0.0,0.0
2024-07-01,small_cap,SELL,225.63862609319466,116.13,2023-01-01,LT,10034.149702364366,0.0
2024-07-01,corp_bond,BUY,860.2593458351043,30.4599,2024-07-01,,0.0,0.0
2024-08-01,large_cap,SELL,194.0960717581348,118.79,2023-01-01,LT,8417.946632150308,0.0
2024-08-01,corp_bond,BUY,750.0861247921621,30.7387,2024-08-01,,0.0,0.0
2025-03-01,corp_bond,SELL,728.4816626596668,32.1028,2023-01-01,ST,3591.123204247094,1077.336961274128
2025-03-01,large_cap,BUY,115.48481840275466,105.54,2025-03-01,,0.0,0.0
2025-03-01,small_cap,BUY,98.89287106243792,102.34,2025-03-01,,0.0,0.0
2025-10-01,gold,SELL,747.6416222683821,36.0842,2023-01-01,LT,14083.325238669517,1760.4156548336896
2025-10-01,corp_bond,BUY,747.2046582128538,33.7493,2025-10-01,,0.0,0.0
